german,katakana
Abend,アーベント
alt,アルト
Auto,アウト
Ballon,バロンぐ
Bank,バンク
Bett,ベット
Biene,ビーネ
Bier,ビーア
Blume,ブルーメ
Brief,ブリーフ
Brot,ブロート
Bruder,ブルーダ
Buch,ブーフ
Bus,ブス
Deutschland,ドイチュラント
Fahrrad,ファーアラート
Familie,ファミリーエ
fangen,ファンゲン
Farbe,ファアベ
Film,フィルム
Finger,フィンガ
Flugzeug,フルークツォイク
Frau,フラウ
Freund,フロイント
Frühstück,フリューストゥク
Geburtstag,ゲブアツターク
Geld,ゲルト
Geschenk,ゲシェンク
Hand,ハント
Haus,ハウス
Hotel,ホーテル
Hund,フント
Hunger,フンガ
Jahr,ヤーア
Japan,ヤーパン
Junge,ユンゲ
Kaffee,カフェ
Katze,カッツェ
Kind,キント
Land,ラント
Mädchen,メートヒェン
Mann,マン
Monat,モナト
Morgen,モアゲン
Musik,ムジーク
Mutter,ムタ
Name,ナーメ
Nacht,ナハト
Papier,パピア
Problem,プロブレム
Regen,レーゲン
Schnee,シュネー
Schule,シューレ
Schwester,シュヴェスタ
See,ゼー
Sohn,ゾーン
Sonne,ゾンネ
Sonnenfinsternis,ゾンネンフィンスタニス
Stadt,シュタット
Straße,シュトラーセ
Student,シュトゥデント
Stunde,シュトゥンデ
Sprache,シュプラーッヘ
Tag,ターク
Tasche,タシェ
Tier,ティア
Tochter,トホタ
Tür,トゥーア
Uhr,ウア
Universität,ウニヴェアジテート
Wasser,ヴァサ
Woche,ヴォッヘ
Wort,ヴォアト
Vater,ファータ
Zahl,ツァール
Zeit,ツァエト
Zimmer,ツィマ
Zug,ツーク
Schwarz,シュヴァアツ
Weiß,ヴァエス
Rot,ロート
Blau,ブラオ
Grün,グリューン
Violett,ビオレット
eins,アインス
zwei,ツヴァイ
drei,ドライ
vier,フィア
fünf,フンフ
sechs,ゼクス
sieben,ズィーブン
acht,アハト
neun,ノイン
zehn,ツェン
hundert,フンダート
tausend,タウゼント
Montag,モンターク
Dienstag,ディーンスターク
Mittwoch,ミットヴォッホ
Donnerstag,ドナースターク
Freitag,フライターク
Samstag,ザムスターク
Sontag,ゾンターク
Januar,ヤヌアー
Februar,フェブラー
März,メルツ
April,アプリル
Mai,マイ
Juni,ユニ
Juli,ユリ
August,アオグスト
September,ゼプテンバー
Oktober,オクトーバー
November,ノーヴェンバー
Dezember,デッツェンバー
Frühling,フリューリング
Sommer,ゾマー
Herbst,ハープスト
Winter,ヴィンター
ich,イッヒ
du,ドゥー
er,エア
sie,ズィー
antworten,アントヴォルテン
arbeiten,アーバイテン
beginnen,ベギネン
bringen,ブリンゲン
denken,デンケン
entscheiden,エントシャイデン
essen,エッセン
fahren,ファーレン
geben,ゲーベン
gehen,ゲーヘン
haben,ハーベン
heißen,ハイセン
helfen,ヘルフェン
holen,ホーレン
hören,フゥーレン
kaufen,カウフェン
kommen,コメン
leben,レーベン
lesen,レーゼン
nehmen,ネーメン
öffnen,エフネン
sagen,ザーゲン
schlafen,シュラーフェン
schreiben,シュライベン
sehen,ゼーヘン
sein,ザイン
singen,ズィンゲン
spielen,シュピーレン
sprechen,シュプレッヒェン
wohnen,ヴォーネン
alt,アルト
besonders,ベゾンダース
klein,クライン
gestern,ゲスターン
groß,グロース
gut,グート
heute,ホイテ
immer,インマー
langsam,ラングザム
lange,ランゲ
neu,ノイ
nicht,ニヒト
schlecht,シュレヒト
schnell,シュネル
schön,シューン
viel,フィール
vielleicht,フィライヒト
alle,アレ
bitte,ビッテ
danke,ダンケ
ja,ヤー
kein,カイン
leider,ライダー
nein,ナイン
nicht,ニヒト
