german,katakana
Abend,アーベント
alt,アルト
Auto,アウト
Ballon,バッローン
Bank,バンク
Bett,ベット
Biene,ビーネ
Bier,ビア
Blume,ブルーメ
Brief,ブリーフ
Brot,ブロート
Bruder,ブルーダ
Buch,ブーフ
Bus,ブス
Deutschland,ドイチュラント
Fahrrad,ファーラートｔｔｔｔｔｔｔｔｔ
Familie,ファミリーエ
Farbe,ファーベ
Film,フィルム
Finger,フィンガ
Flugzeug,フルークツォイク
Frau,フラオ
Freund,フロイント
Frühstück,フリューストゥク
Geburtstag,ゲブアツターク
Geld,ゲルト
Geschenk,ゲシェンク
Hand,ハント
Haus,ハウス
Hotel,ホテル
Hund,フント
Hunger,フンガ
Jahr,ヤー
Japan,ヤーパン
Junge,ユンゲ
Kaffee,カフェ
Katze,カッツェ
Kind,キント
Land,ラント
Mädchen,メトヒェン
Mann,マン
Monat,モナト
Morgen,モアゲン
Musik,ムジーク
Mutter,ムタ
Name,ナメ
Nacht,ナハト
Papier,パピア
Problem,プロブレム
Regen,レーゲン
Schnee,シュネー
Schule,シューレ
Schwester,シュヴェスタ
See,ゼー
Sohn,ゾーン
Sonne,ゾンネ
Stadt,シュタット
Straße,シュトラッゼ
Student,シュトゥデント
Stunde,シュトゥンデ
Sprache,シュプラッヒェ
Tag,ターク
Tasche,タッシェ
Tier,ティア
Tochter,トホター
Tür,トゥア
Uhr,ウーア
Universität,ウニヴァーシテート
Wasser,ヴァッサー
Woche,ヴォッヒェ
Wort,ヴォート
Vater,ファーター
Zahl,ツァール
Zeit,ツァイト
Zimmer,ツィマー
Zug,ツーク
Schwarz,シュヴァルツ
Weiß,ヴァイス
Rot,ロート
Blau,ブラオ
Grün,グリューン
Violett,ビオレット
eins,アインス
zwei,ツヴァイ
drei,ドライ
vier,フィア
fünf,フンフ
sechs,ゼクス
sieben,ズィーブン
acht,アハト
neun,ノイン
zehn,ツェン
hundert,フンダート
tausend,タウゼント
Montag,モンターク
Dienstag,ディーンスターク
Mittwoch,ミットヴォッホ
Donnerstag,ドナースターク
Freitag,フライターク
Samstag,ザムスターク
Sontag,ゾンターク
Januar,ヤヌアー
Februar,フェブラー
März,メルツ
April,アプリル
Mai,マイ
Juni,ユニ
Juli,ユリ
August,アオグスト
September,ゼプテンバー
Oktober,オクトーバー
November,ノーヴェンバー
Dezember,デッツェンバー
Frühling,フリューリング
Sommer,ゾマー
Herbst,ハープスト
Winter,ヴィンター
ich,イッヒ
du,ドゥー
er,エア
sie,ズィー
antworten,アントヴォルテン
arbeiten,アーバイテン
beginnen,ベギネン
bringen,ブリンゲン
denken,デンケン
entscheiden,エントシャイデン
essen,エッセン
fahren,ファーレン
geben,ゲーベン
gehen,ゲーヘン
haben,ハーベン
heißen,ハイセン
helfen,ヘルフェン
holen,ホーレン
hören,フゥーレン
kaufen,カウフェン
kommen,コメン
leben,レーベン
lesen,レーゼン
nehmen,ネーメン
öffnen,エフネン
sagen,ザーゲン
schlafen,シュラーフェン
schreiben,シュライベン
sehen,ゼーヘン
sein,ザイン
singen,ズィンゲン
spielen,シュピーレン
sprechen,シュプレッヒェン
wohnen,ヴォーネン
alt,アルト
besonders,ベゾンダース
klein,クライン
gestern,ゲスターン
groß,グロース
gut,グート
heute,ホイテ
immer,インマー
langsam,ラングザム
lange,ランゲ
neu,ノイ
nicht,ニヒト
schlecht,シュレヒト
schnell,シュネル
schön,シューン
viel,フィール
vielleicht,フィライヒト
alle,アレ
bitte,ビッテ
danke,ダンケ
ja,ヤー
kein,カイン
leider,ライダー
nein,ナイン
nicht,ニヒト
